[14-Jun-2022 08:42:45:678] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [GenericGraphFactory:55] - {} - System properties storage.diskCache.bufferSize = 2048 ; memory.leftToOS = 95%
[14-Jun-2022 08:42:48:244] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:78] - {} - Using multi threaded mode
[14-Jun-2022 08:42:48:246] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:242] - {p=97fb85dfd51746ed88ca8143b4234987} - Full/Delta processing started for Project name: CoverYourAssets ; Propath Details: [PropathDetails [path=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets, kind=SRC, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adedict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeicon.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeuib.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeweb.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adexml.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/protools.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/bin, kind=DIR, outputLocation=]]
[14-Jun-2022 08:42:48:295] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:270] - {OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - No project in graph. Going forward with initial build
[14-Jun-2022 11:48:47:555] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=3b277283b1854b8386e253522ca59405} - Processing completed successfully
[14-Jun-2022 11:48:47:555] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=3b277283b1854b8386e253522ca59405} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  10266.89}
[14-Jun-2022 11:48:47:555] [Worker-34: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=3b277283b1854b8386e253522ca59405} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:49:13:303] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=01939630ad8a4086abe6e83baeea225c} - Processing completed successfully
[14-Jun-2022 11:49:13:304] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=01939630ad8a4086abe6e83baeea225c} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  13057.293}
[14-Jun-2022 11:49:13:304] [Worker-35: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=01939630ad8a4086abe6e83baeea225c} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:50:18:551] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=a1f9e79b56d34985a0fc8c6abd41772f} - Processing completed successfully
[14-Jun-2022 11:50:18:551] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a1f9e79b56d34985a0fc8c6abd41772f} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  18846.098}
[14-Jun-2022 11:50:18:551] [Worker-34: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a1f9e79b56d34985a0fc8c6abd41772f} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:50:29:151] [Worker-40: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=f99503cd6ebf451ab423e4e6d3ce672b} - Processing completed successfully
[14-Jun-2022 11:50:29:151] [Worker-40: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=f99503cd6ebf451ab423e4e6d3ce672b} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  22961.302}
[14-Jun-2022 11:50:29:151] [Worker-40: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=f99503cd6ebf451ab423e4e6d3ce672b} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:50:52:145] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=c400677319f0492f8dca00cb93a928d2} - Processing completed successfully
[14-Jun-2022 11:50:52:145] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=c400677319f0492f8dca00cb93a928d2} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  8503.689}
[14-Jun-2022 11:50:52:146] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=c400677319f0492f8dca00cb93a928d2} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:51:25:625] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=059c5c9ffeac4df68059fc05a5f58cd1} - Processing completed successfully
[14-Jun-2022 11:51:25:625] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=059c5c9ffeac4df68059fc05a5f58cd1} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  16251.216}
[14-Jun-2022 11:51:25:625] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=059c5c9ffeac4df68059fc05a5f58cd1} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:54:15:236] [Worker-40: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=afc385100a39492aa81b57fc38ff82a8} - Processing completed successfully
[14-Jun-2022 11:54:15:237] [Worker-40: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=afc385100a39492aa81b57fc38ff82a8} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  7254.727}
[14-Jun-2022 11:54:15:237] [Worker-40: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=afc385100a39492aa81b57fc38ff82a8} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:54:58:728] [Worker-42: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=fe9a7493ab3b4ec98ec364a63d657e31} - Processing completed successfully
[14-Jun-2022 11:54:58:728] [Worker-42: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=fe9a7493ab3b4ec98ec364a63d657e31} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  9400.649}
[14-Jun-2022 11:54:58:729] [Worker-42: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=fe9a7493ab3b4ec98ec364a63d657e31} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:55:10:467] [Worker-45: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=d17ed7276b0d418d962d1e1ca8f7f338} - Processing completed successfully
[14-Jun-2022 11:55:10:467] [Worker-45: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=d17ed7276b0d418d962d1e1ca8f7f338} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  13485.453}
[14-Jun-2022 11:55:10:467] [Worker-45: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=d17ed7276b0d418d962d1e1ca8f7f338} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:55:52:623] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=d882c2990ed143ef89d29b3d9cd1f6aa} - Processing completed successfully
[14-Jun-2022 11:55:52:623] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=d882c2990ed143ef89d29b3d9cd1f6aa} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  12751.372}
[14-Jun-2022 11:55:52:623] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=d882c2990ed143ef89d29b3d9cd1f6aa} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:56:16:859] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=4d99d42e003340c0a3fa851d784d0b27} - Processing completed successfully
[14-Jun-2022 11:56:16:859] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=4d99d42e003340c0a3fa851d784d0b27} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  12629.132}
[14-Jun-2022 11:56:16:859] [Worker-41: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=4d99d42e003340c0a3fa851d784d0b27} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:56:19:465] [Worker-43: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=f4d4804f35914a6fb91dd06f90a9eda0} - Processing completed successfully
[14-Jun-2022 11:56:19:465] [Worker-43: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=f4d4804f35914a6fb91dd06f90a9eda0} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  19660.499}
[14-Jun-2022 11:56:19:465] [Worker-43: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=f4d4804f35914a6fb91dd06f90a9eda0} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:56:53:403] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=742fd01f6b474c679647bd1e0b18b605} - Processing completed successfully
[14-Jun-2022 11:56:53:404] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=742fd01f6b474c679647bd1e0b18b605} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  23702.423}
[14-Jun-2022 11:56:53:404] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=742fd01f6b474c679647bd1e0b18b605} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:57:54:781] [Worker-45: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=2e67343077cf40d4b31026deb2f6e0f0} - Processing completed successfully
[14-Jun-2022 11:57:54:782] [Worker-45: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2e67343077cf40d4b31026deb2f6e0f0} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  9253.129}
[14-Jun-2022 11:57:54:782] [Worker-45: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2e67343077cf40d4b31026deb2f6e0f0} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 11:58:01:522] [Worker-42: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=67b84838c41a495180eda4467652f68a} - Processing completed successfully
[14-Jun-2022 11:58:01:523] [Worker-42: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=67b84838c41a495180eda4467652f68a} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  17378.256}
[14-Jun-2022 11:58:01:523] [Worker-42: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=67b84838c41a495180eda4467652f68a} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:00:02:574] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=c6a1f6b0cc1a401dab513d2c87bec2ea} - Processing completed successfully
[14-Jun-2022 12:00:02:574] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=c6a1f6b0cc1a401dab513d2c87bec2ea} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  21353.941}
[14-Jun-2022 12:00:02:574] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=c6a1f6b0cc1a401dab513d2c87bec2ea} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:00:06:351] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=5910e3c110374195bcc656a7804b8c0a} - Processing completed successfully
[14-Jun-2022 12:00:06:352] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=5910e3c110374195bcc656a7804b8c0a} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  10362.25}
[14-Jun-2022 12:00:06:352] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=5910e3c110374195bcc656a7804b8c0a} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:00:14:113] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=9d24d677d81f43a5bfc12ebf8c2181d2} - Processing completed successfully
[14-Jun-2022 12:00:14:113] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=9d24d677d81f43a5bfc12ebf8c2181d2} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  34805.473}
[14-Jun-2022 12:00:14:114] [Worker-41: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=9d24d677d81f43a5bfc12ebf8c2181d2} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:00:25:327] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=589ca097fda6428cae0dfa8f2957fc5d} - Processing completed successfully
[14-Jun-2022 12:00:25:328] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=589ca097fda6428cae0dfa8f2957fc5d} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  28610.588}
[14-Jun-2022 12:00:25:328] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=589ca097fda6428cae0dfa8f2957fc5d} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:00:44:794] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=1eb8d8e40fe74b3c91df49184c4c8312} - Processing completed successfully
[14-Jun-2022 12:00:44:794] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=1eb8d8e40fe74b3c91df49184c4c8312} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  13591.053}
[14-Jun-2022 12:00:44:795] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=1eb8d8e40fe74b3c91df49184c4c8312} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:01:13:858] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=2bd7ad93c4db4939bb74d1e554643e91} - Processing completed successfully
[14-Jun-2022 12:01:13:859] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2bd7ad93c4db4939bb74d1e554643e91} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  23082.262}
